,prx,time (s),epc96
622,-31.0,53.633777,e280116060000205403de047
623,-30.0,53.652394,e280116060000205403de047
1400,-31.0,53.676377,e280116060000205403e136b
1401,-31.0,53.716578,e280116060000205403e136b
1402,-32.0,53.735188,e280116060000205403e136b
624,-31.0,53.744399,e280116060000205403de047
625,-33.0,53.762768,e280116060000205403de047
1403,-32.0,53.778094,e280116060000205403e136b
1404,-31.0,53.79041,e280116060000205403e136b
626,-30.0,53.809141,e280116060000205403de047
627,-32.0,53.835608,e280116060000205403de047
1405,-31.0,53.855136,e280116060000205403e136b
1406,-31.0,53.874913,e280116060000205403e136b
628,-30.0,53.898368,e280116060000205403de047
629,-32.0,53.916487,e280116060000205403de047
1407,-30.0,53.947463,e280116060000205403e136b
630,-33.0,53.9595,e280116060000205403de047
1408,-31.0,53.972256,e280116060000205403e136b
631,-30.0,53.990546,e280116060000205403de047
1409,-30.0,54.007253,e280116060000205403e136b
1410,-29.0,54.040279,e280116060000205403e136b
632,-33.0,54.064168,e280116060000205403de047
633,-32.0,54.102493,e280116060000205403de047
1411,-31.0,54.133029,e280116060000205403e136b
634,-34.0,54.153524,e280116060000205403de047
635,-33.0,54.167271,e280116060000205403de047
1412,-31.0,54.179415,e280116060000205403e136b
1413,-31.0,54.192313,e280116060000205403e136b
636,-32.0,54.210231,e280116060000205403de047
637,-34.0,54.2224,e280116060000205403de047
638,-34.0,54.241883,e280116060000205403de047
639,-32.0,54.260333,e280116060000205403de047
640,-32.0,54.27908,e280116060000205403de047
1414,-31.0,54.286736,e280116060000205403e136b
641,-34.0,54.313988,e280116060000205403de047
642,-34.0,54.332706,e280116060000205403de047
1415,-32.0,54.361079,e280116060000205403e136b
1416,-31.0,54.409419,e280116060000205403e136b
1417,-30.0,54.42297,e280116060000205403e136b
1418,-34.0,54.436953,e280116060000205403e136b
1419,-31.0,54.457428,e280116060000205403e136b
643,-33.0,54.491816,e280116060000205403de047
644,-34.0,54.523011,e280116060000205403de047
1420,-32.0,54.541201,e280116060000205403e136b
645,-32.0,54.564835,e280116060000205403de047
646,-29.0,54.595254,e280116060000205403de047
647,-29.0,54.60783,e280116060000205403de047
648,-32.0,54.620643,e280116060000205403de047
649,-33.0,54.641481,e280116060000205403de047
1421,-29.0,54.651472,e280116060000205403e136b
650,-31.0,54.683863,e280116060000205403de047
651,-31.0,54.702578,e280116060000205403de047
1422,-30.0,54.719578,e280116060000205403e136b
1423,-31.0,54.733391,e280116060000205403e136b
652,-32.0,54.748627,e280116060000205403de047
653,-30.0,54.779876,e280116060000205403de047
1424,-32.0,54.795102,e280116060000205403e136b
1425,-30.0,54.810357,e280116060000205403e136b
654,-30.0,54.832317,e280116060000205403de047
655,-29.0,54.851635,e280116060000205403de047
656,-29.0,54.893215,e280116060000205403de047
1426,-31.0,54.922129,e280116060000205403e136b
657,-30.0,54.941441,e280116060000205403de047
1427,-32.0,54.9807,e280116060000205403e136b
658,-30.0,54.989768,e280116060000205403de047
1428,-34.0,55.008183,e280116060000205403e136b
659,-30.0,55.023511,e280116060000205403de047
660,-30.0,55.048912,e280116060000205403de047
661,-31.0,55.086941,e280116060000205403de047
662,-30.0,55.105291,e280116060000205403de047
663,-29.0,55.121058,e280116060000205403de047
1429,-32.0,55.130838,e280116060000205403e136b
1430,-32.0,55.158155,e280116060000205403e136b
1431,-32.0,55.172071,e280116060000205403e136b
664,-29.0,55.200941,e280116060000205403de047
665,-29.0,55.213199,e280116060000205403de047
1432,-32.0,55.233783,e280116060000205403e136b
666,-29.0,55.248803,e280116060000205403de047
667,-29.0,55.273412,e280116060000205403de047
668,-29.0,55.286092,e280116060000205403de047
669,-29.0,55.298399,e280116060000205403de047
1433,-32.0,55.32813,e280116060000205403e136b
670,-29.0,55.344735,e280116060000205403de047
1434,-29.0,55.365582,e280116060000205403e136b
671,-30.0,55.389757,e280116060000205403de047
672,-31.0,55.402576,e280116060000205403de047
673,-29.0,55.416441,e280116060000205403de047
1435,-32.0,55.425071,e280116060000205403e136b
1436,-32.0,55.444933,e280116060000205403e136b
674,-32.0,55.483799,e280116060000205403de047
1437,-31.0,55.521386,e280116060000205403e136b
675,-31.0,55.53626,e280116060000205403de047
1438,-32.0,55.566642,e280116060000205403e136b
676,-30.0,55.579753,e280116060000205403de047
677,-30.0,55.592228,e280116060000205403de047
1439,-31.0,55.618865,e280116060000205403e136b
678,-30.0,55.626277,e280116060000205403de047
679,-29.0,55.639897,e280116060000205403de047
1440,-32.0,55.657359,e280116060000205403e136b
1441,-29.0,55.669579,e280116060000205403e136b
1442,-30.0,55.682091,e280116060000205403e136b
1443,-32.0,55.707313,e280116060000205403e136b
680,-30.0,55.71758,e280116060000205403de047
681,-31.0,55.738855,e280116060000205403de047
682,-31.0,55.751452,e280116060000205403de047
683,-30.0,55.769939,e280116060000205403de047
684,-32.0,55.788388,e280116060000205403de047
1444,-30.0,55.80649,e280116060000205403e136b
1445,-31.0,55.829045,e280116060000205403e136b
685,-31.0,55.840555,e280116060000205403de047
686,-32.0,55.852919,e280116060000205403de047
1446,-29.0,55.86865,e280116060000205403e136b
687,-32.0,55.87769,e280116060000205403de047
688,-30.0,55.915091,e280116060000205403de047
1447,-29.0,55.93238,e280116060000205403e136b
689,-31.0,55.94909,e280116060000205403de047
690,-32.0,55.961189,e280116060000205403de047
691,-32.0,55.986286,e280116060000205403de047
692,-31.0,55.998276,e280116060000205403de047
693,-32.0,56.010647,e280116060000205403de047
1448,-29.0,56.031567,e280116060000205403e136b
694,-33.0,56.067923,e280116060000205403de047
695,-30.0,56.088446,e280116060000205403de047
1449,-31.0,56.120318,e280116060000205403e136b
696,-33.0,56.136316,e280116060000205403de047
697,-33.0,56.150121,e280116060000205403de047
698,-33.0,56.168554,e280116060000205403de047
1450,-29.0,56.176225,e280116060000205403e136b
1451,-31.0,56.188591,e280116060000205403e136b
699,-29.0,56.205351,e280116060000205403de047
700,-34.0,56.217271,e280116060000205403de047
701,-33.0,56.229382,e280116060000205403de047
702,-33.0,56.265298,e280116060000205403de047
1452,-31.0,56.276398,e280116060000205403e136b
1453,-32.0,56.297425,e280116060000205403e136b
1454,-32.0,56.315741,e280116060000205403e136b
703,-34.0,56.32375,e280116060000205403de047
1455,-32.0,56.333979,e280116060000205403e136b
1456,-32.0,56.352845,e280116060000205403e136b
704,-33.0,56.386381,e280116060000205403de047
705,-34.0,56.398124,e280116060000205403de047
1457,-33.0,56.440644,e280116060000205403e136b
1458,-32.0,56.465161,e280116060000205403e136b
706,-34.0,56.488143,e280116060000205403de047
1459,-32.0,56.498892,e280116060000205403e136b
707,-31.0,56.525241,e280116060000205403de047
1460,-31.0,56.545352,e280116060000205403e136b
1461,-29.0,56.55767,e280116060000205403e136b
708,-32.0,56.573749,e280116060000205403de047
709,-31.0,56.594519,e280116060000205403de047
710,-29.0,56.619726,e280116060000205403de047
711,-31.0,56.632151,e280116060000205403de047
1462,-31.0,56.654522,e280116060000205403e136b
1463,-32.0,56.688959,e280116060000205403e136b
1464,-31.0,56.720164,e280116060000205403e136b
712,-30.0,56.734063,e280116060000205403de047
1465,-32.0,56.751937,e280116060000205403e136b
1466,-32.0,56.764389,e280116060000205403e136b
1467,-32.0,56.784198,e280116060000205403e136b
713,-30.0,56.805191,e280116060000205403de047
714,-30.0,56.826478,e280116060000205403de047
715,-29.0,56.838218,e280116060000205403de047
716,-31.0,56.857516,e280116060000205403de047
1468,-29.0,56.894186,e280116060000205403e136b
1469,-32.0,56.912674,e280116060000205403e136b
717,-30.0,56.94922,e280116060000205403de047
718,-29.0,56.962998,e280116060000205403de047
1470,-31.0,56.983446,e280116060000205403e136b
719,-30.0,56.994303,e280116060000205403de047
720,-30.0,57.006367,e280116060000205403de047
1471,-29.0,57.016845,e280116060000205403e136b
721,-29.0,57.040546,e280116060000205403de047
722,-29.0,57.058075,e280116060000205403de047
1472,-32.0,57.07346,e280116060000205403e136b
1473,-31.0,57.087399,e280116060000205403e136b
1474,-31.0,57.101123,e280116060000205403e136b
723,-31.0,57.111466,e280116060000205403de047
724,-29.0,57.124035,e280116060000205403de047
1475,-31.0,57.150738,e280116060000205403e136b
725,-29.0,57.15777,e280116060000205403de047
1476,-29.0,57.175651,e280116060000205403e136b
726,-29.0,57.199715,e280116060000205403de047
727,-29.0,57.213445,e280116060000205403de047
1477,-29.0,57.224867,e280116060000205403e136b
1478,-31.0,57.246124,e280116060000205403e136b
1479,-29.0,57.264467,e280116060000205403e136b
1480,-30.0,57.288628,e280116060000205403e136b
1481,-31.0,57.313422,e280116060000205403e136b
728,-29.0,57.354513,e280116060000205403de047
729,-30.0,57.368343,e280116060000205403de047
730,-29.0,57.389006,e280116060000205403de047
731,-30.0,57.409439,e280116060000205403de047
732,-29.0,57.441612,e280116060000205403de047
733,-29.0,57.46304,e280116060000205403de047
1482,-31.0,57.476589,e280116060000205403e136b
734,-31.0,57.487849,e280116060000205403de047
1483,-31.0,57.514123,e280116060000205403e136b
1484,-30.0,57.520393,e280116060000205403e136b
1485,-30.0,57.532623,e280116060000205403e136b
1486,-32.0,57.56019,e280116060000205403e136b
1487,-31.0,57.572763,e280116060000205403e136b
1488,-33.0,57.597509,e280116060000205403e136b
1489,-34.0,57.609645,e280116060000205403e136b
1490,-29.0,57.643323,e280116060000205403e136b
735,-31.0,57.65894,e280116060000205403de047
1491,-31.0,57.688084,e280116060000205403e136b
1492,-32.0,57.712877,e280116060000205403e136b
1493,-31.0,57.746947,e280116060000205403e136b
1494,-31.0,57.777776,e280116060000205403e136b
736,-32.0,57.791886,e280116060000205403de047
737,-30.0,57.804154,e280116060000205403de047
738,-31.0,57.822839,e280116060000205403de047
1495,-30.0,57.840284,e280116060000205403e136b
1496,-31.0,57.854109,e280116060000205403e136b
739,-30.0,57.863665,e280116060000205403de047
1497,-31.0,57.88839,e280116060000205403e136b
1498,-31.0,57.902136,e280116060000205403e136b
740,-30.0,57.919684,e280116060000205403de047
1499,-32.0,57.929894,e280116060000205403e136b
741,-32.0,57.953879,e280116060000205403de047
1500,-32.0,57.966811,e280116060000205403e136b
1501,-31.0,57.979557,e280116060000205403e136b
742,-33.0,58.001839,e280116060000205403de047
1502,-30.0,58.010652,e280116060000205403e136b
743,-34.0,58.0266,e280116060000205403de047
744,-29.0,58.045382,e280116060000205403de047
1503,-30.0,58.070608,e280116060000205403e136b
1504,-32.0,58.101208,e280116060000205403e136b
745,-32.0,58.119096,e280116060000205403de047
746,-33.0,58.143899,e280116060000205403de047
1505,-29.0,58.154966,e280116060000205403e136b
1506,-31.0,58.182797,e280116060000205403e136b
747,-32.0,58.20421,e280116060000205403de047
748,-31.0,58.224994,e280116060000205403de047
749,-34.0,58.25027,e280116060000205403de047
750,-34.0,58.278023,e280116060000205403de047
1507,-30.0,58.285669,e280116060000205403e136b
1508,-32.0,58.312139,e280116060000205403e136b
751,-31.0,58.321227,e280116060000205403de047
752,-33.0,58.345968,e280116060000205403de047
753,-33.0,58.398173,e280116060000205403de047
1509,-32.0,58.414803,e280116060000205403e136b
754,-33.0,58.441813,e280116060000205403de047
1510,-31.0,58.458039,e280116060000205403e136b
1511,-31.0,58.470858,e280116060000205403e136b
755,-33.0,58.493034,e280116060000205403de047
1512,-30.0,58.518058,e280116060000205403e136b
1513,-30.0,58.531761,e280116060000205403e136b
756,-32.0,58.555551,e280116060000205403de047
757,-32.0,58.589304,e280116060000205403de047
1514,-30.0,58.607546,e280116060000205403e136b
758,-32.0,58.638594,e280116060000205403de047
759,-30.0,58.663277,e280116060000205403de047
760,-33.0,58.692756,e280116060000205403de047
1515,-31.0,58.731479,e280116060000205403e136b
761,-32.0,58.752011,e280116060000205403de047
1516,-31.0,58.765951,e280116060000205403e136b
762,-32.0,58.785906,e280116060000205403de047
763,-33.0,58.79838,e280116060000205403de047
1517,-31.0,58.814701,e280116060000205403e136b
1518,-33.0,58.835558,e280116060000205403e136b
1519,-31.0,58.849459,e280116060000205403e136b
1520,-31.0,58.871537,e280116060000205403e136b
764,-29.0,58.879281,e280116060000205403de047
1521,-32.0,58.892583,e280116060000205403e136b
765,-30.0,58.916296,e280116060000205403de047
1522,-32.0,58.933363,e280116060000205403e136b
1523,-29.0,58.946131,e280116060000205403e136b
766,-31.0,58.952782,e280116060000205403de047
767,-30.0,58.965371,e280116060000205403de047
768,-30.0,58.99289,e280116060000205403de047
1524,-30.0,59.03495,e280116060000205403e136b
769,-29.0,59.043908,e280116060000205403de047
770,-30.0,59.056213,e280116060000205403de047
771,-29.0,59.083669,e280116060000205403de047
772,-29.0,59.103296,e280116060000205403de047
1525,-32.0,59.113999,e280116060000205403e136b
773,-29.0,59.12773,e280116060000205403de047
774,-29.0,59.140536,e280116060000205403de047
1526,-31.0,59.155162,e280116060000205403e136b
1527,-32.0,59.195428,e280116060000205403e136b
775,-29.0,59.208328,e280116060000205403de047
1528,-31.0,59.231927,e280116060000205403e136b
776,-29.0,59.264193,e280116060000205403de047
1529,-31.0,59.278831,e280116060000205403e136b
1530,-33.0,59.292855,e280116060000205403e136b
1531,-31.0,59.313328,e280116060000205403e136b
777,-30.0,59.328907,e280116060000205403de047
778,-29.0,59.341428,e280116060000205403de047
1532,-32.0,59.351248,e280116060000205403e136b
779,-30.0,59.359501,e280116060000205403de047
780,-30.0,59.371961,e280116060000205403de047
1533,-29.0,59.386193,e280116060000205403e136b
781,-29.0,59.415655,e280116060000205403de047
782,-29.0,59.440832,e280116060000205403de047
1534,-32.0,59.465307,e280116060000205403e136b
783,-30.0,59.487087,e280116060000205403de047
784,-32.0,59.500772,e280116060000205403de047
1535,-32.0,59.516997,e280116060000205403e136b
785,-31.0,59.534253,e280116060000205403de047
786,-31.0,59.546853,e280116060000205403de047
1536,-32.0,59.576604,e280116060000205403e136b
1537,-29.0,59.58903,e280116060000205403e136b
1538,-29.0,59.601315,e280116060000205403e136b
787,-31.0,59.631725,e280116060000205403de047
788,-31.0,59.645485,e280116060000205403de047
789,-30.0,59.672763,e280116060000205403de047
790,-31.0,59.686704,e280116060000205403de047
791,-31.0,59.707777,e280116060000205403de047
792,-29.0,59.727289,e280116060000205403de047
1539,-30.0,59.74507,e280116060000205403e136b
793,-32.0,59.752331,e280116060000205403de047
1540,-32.0,59.764063,e280116060000205403e136b
1541,-32.0,59.778977,e280116060000205403e136b
1542,-32.0,59.797859,e280116060000205403e136b
794,-32.0,59.81215,e280116060000205403de047
1543,-32.0,59.828631,e280116060000205403e136b
1544,-31.0,59.853307,e280116060000205403e136b
1545,-32.0,59.87497,e280116060000205403e136b
795,-33.0,59.883132,e280116060000205403de047
796,-32.0,59.91106,e280116060000205403de047
1546,-31.0,59.932119,e280116060000205403e136b
1547,-31.0,59.953083,e280116060000205403e136b
1548,-31.0,59.966735,e280116060000205403e136b
