,prx,time (s),epc96
673,-33,55.679479,e280116060000205403de047
674,-34,55.699963,e280116060000205403de047
675,-30,55.724301,e280116060000205403de047
1452,-30,55.737041,e280116060000205403e136b
676,-33,55.760856,e280116060000205403de047
1453,-31,55.774078,e280116060000205403e136b
677,-34,55.797987,e280116060000205403de047
1454,-29,55.81552,e280116060000205403e136b
678,-30,55.835561,e280116060000205403de047
1455,-30,55.85637,e280116060000205403e136b
679,-33,55.874697,e280116060000205403de047
1456,-30,55.898137,e280116060000205403e136b
680,-34,55.921703,e280116060000205403de047
1457,-32,55.936337,e280116060000205403e136b
681,-34,55.959091,e280116060000205403de047
1458,-31,55.974313,e280116060000205403e136b
682,-34,55.999945,e280116060000205403de047
1459,-29,56.01596,e280116060000205403e136b
683,-32,56.040035,e280116060000205403de047
1460,-31,56.062416,e280116060000205403e136b
684,-34,56.076487,e280116060000205403de047
685,-34,56.101736,e280116060000205403de047
686,-34,56.119372,e280116060000205403de047
1461,-30,56.144805,e280116060000205403e136b
687,-32,56.159236,e280116060000205403de047
1462,-32,56.184166,e280116060000205403e136b
688,-34,56.199274,e280116060000205403de047
1463,-31,56.225179,e280116060000205403e136b
689,-34,56.24168,e280116060000205403de047
1464,-33,56.266825,e280116060000205403e136b
690,-34,56.282552,e280116060000205403de047
1465,-30,56.307157,e280116060000205403e136b
691,-32,56.330233,e280116060000205403de047
1466,-33,56.348531,e280116060000205403e136b
692,-33,56.369456,e280116060000205403de047
1467,-32,56.389364,e280116060000205403e136b
693,-32,56.407086,e280116060000205403de047
1468,-31,56.431164,e280116060000205403e136b
1469,-34,56.444653,e280116060000205403e136b
694,-34,56.468558,e280116060000205403de047
1470,-32,56.488154,e280116060000205403e136b
695,-34,56.505362,e280116060000205403de047
1471,-31,56.527457,e280116060000205403e136b
696,-33,56.543565,e280116060000205403de047
1472,-30,56.568911,e280116060000205403e136b
697,-31,56.585407,e280116060000205403de047
1473,-30,56.60996,e280116060000205403e136b
698,-33,56.626416,e280116060000205403de047
699,-33,56.654009,e280116060000205403de047
1474,-30,56.671269,e280116060000205403e136b
700,-34,56.690493,e280116060000205403de047
1475,-32,56.709309,e280116060000205403e136b
701,-32,56.733244,e280116060000205403de047
1476,-31,56.748071,e280116060000205403e136b
702,-30,56.772689,e280116060000205403de047
1477,-29,56.788961,e280116060000205403e136b
703,-32,56.809501,e280116060000205403de047
1478,-31,56.825727,e280116060000205403e136b
704,-32,56.847059,e280116060000205403de047
1479,-33,56.868824,e280116060000205403e136b
705,-32,56.885444,e280116060000205403de047
1480,-29,56.905825,e280116060000205403e136b
706,-31,56.928979,e280116060000205403de047
1481,-30,56.943725,e280116060000205403e136b
707,-31,56.965908,e280116060000205403de047
1482,-30,56.984644,e280116060000205403e136b
708,-32,57.004365,e280116060000205403de047
1483,-31,57.02189,e280116060000205403e136b
709,-32,57.043441,e280116060000205403de047
1484,-32,57.064854,e280116060000205403e136b
710,-33,57.082538,e280116060000205403de047
1485,-32,57.106322,e280116060000205403e136b
1486,-32,57.120012,e280116060000205403e136b
1487,-32,57.147688,e280116060000205403e136b
711,-32,57.161694,e280116060000205403de047
712,-30,57.186534,e280116060000205403de047
1488,-31,57.203745,e280116060000205403e136b
713,-31,57.223384,e280116060000205403de047
1489,-31,57.245356,e280116060000205403e136b
714,-31,57.260522,e280116060000205403de047
715,-32,57.285734,e280116060000205403de047
1490,-31,57.30305,e280116060000205403e136b
716,-30,57.329799,e280116060000205403de047
1491,-32,57.345403,e280116060000205403e136b
717,-31,57.367064,e280116060000205403de047
1492,-31,57.388654,e280116060000205403e136b
718,-30,57.406334,e280116060000205403de047
1493,-31,57.42611,e280116060000205403e136b
719,-30,57.443236,e280116060000205403de047
1494,-31,57.464128,e280116060000205403e136b
1495,-31,57.482027,e280116060000205403e136b
720,-30,57.505902,e280116060000205403de047
1496,-29,57.519812,e280116060000205403e136b
721,-29,57.543561,e280116060000205403de047
1497,-32,57.561373,e280116060000205403e136b
722,-32,57.584842,e280116060000205403de047
1498,-31,57.602238,e280116060000205403e136b
723,-30,57.624941,e280116060000205403de047
1499,-32,57.644321,e280116060000205403e136b
724,-29,57.661978,e280116060000205403de047
725,-30,57.688742,e280116060000205403de047
1500,-29,57.704865,e280116060000205403e136b
1501,-29,57.73247,e280116060000205403e136b
726,-29,57.747814,e280116060000205403de047
727,-30,57.772094,e280116060000205403de047
1502,-31,57.787619,e280116060000205403e136b
728,-29,57.809211,e280116060000205403de047
1503,-30,57.829008,e280116060000205403e136b
729,-30,57.847079,e280116060000205403de047
1504,-32,57.868824,e280116060000205403e136b
1505,-31,57.888371,e280116060000205403e136b
730,-30,57.908751,e280116060000205403de047
1506,-31,57.924795,e280116060000205403e136b
731,-29,57.947393,e280116060000205403de047
1507,-31,57.961647,e280116060000205403e136b
1508,-31,57.98643,e280116060000205403e136b
732,-29,58.001714,e280116060000205403de047
1509,-31,58.022689,e280116060000205403e136b
733,-30,58.0385,e280116060000205403de047
1510,-30,58.059425,e280116060000205403e136b
734,-29,58.076466,e280116060000205403de047
1511,-30,58.1041,e280116060000205403e136b
1512,-30,58.117941,e280116060000205403e136b
1513,-30,58.145575,e280116060000205403e136b
735,-30,58.165575,e280116060000205403de047
1514,-31,58.186716,e280116060000205403e136b
736,-30,58.207607,e280116060000205403de047
1515,-29,58.2235,e280116060000205403e136b
1516,-30,58.248934,e280116060000205403e136b
1517,-29,58.262366,e280116060000205403e136b
737,-29,58.290125,e280116060000205403de047
1518,-32,58.306474,e280116060000205403e136b
1519,-32,58.331142,e280116060000205403e136b
738,-30,58.350482,e280116060000205403de047
1520,-31,58.368939,e280116060000205403e136b
739,-29,58.390764,e280116060000205403de047
1521,-31,58.407726,e280116060000205403e136b
740,-30,58.427032,e280116060000205403de047
1522,-32,58.449206,e280116060000205403e136b
741,-29,58.468307,e280116060000205403de047
1523,-30,58.494525,e280116060000205403e136b
742,-31,58.509955,e280116060000205403de047
1524,-33,58.53205,e280116060000205403e136b
743,-29,58.550697,e280116060000205403de047
1525,-30,58.568214,e280116060000205403e136b
744,-30,58.592229,e280116060000205403de047
745,-29,58.606269,e280116060000205403de047
1526,-30,58.631008,e280116060000205403e136b
746,-30,58.648081,e280116060000205403de047
1527,-30,58.668819,e280116060000205403e136b
747,-30,58.689345,e280116060000205403de047
1528,-32,58.712182,e280116060000205403e136b
1529,-32,58.736791,e280116060000205403e136b
748,-30,58.750933,e280116060000205403de047
1530,-32,58.776476,e280116060000205403e136b
749,-30,58.791986,e280116060000205403de047
750,-29,58.818194,e280116060000205403de047
751,-29,58.831633,e280116060000205403de047
1531,-32,58.855515,e280116060000205403e136b
752,-30,58.873155,e280116060000205403de047
1532,-30,58.89948,e280116060000205403e136b
753,-31,58.914511,e280116060000205403de047
754,-29,58.939728,e280116060000205403de047
1533,-30,58.954388,e280116060000205403e136b
755,-30,58.977226,e280116060000205403de047
1534,-33,58.995603,e280116060000205403e136b
756,-31,59.013982,e280116060000205403de047
1535,-31,59.036578,e280116060000205403e136b
757,-30,59.052287,e280116060000205403de047
1536,-32,59.074564,e280116060000205403e136b
1537,-32,59.092449,e280116060000205403e136b
758,-31,59.114905,e280116060000205403de047
1538,-32,59.129644,e280116060000205403e136b
1539,-31,59.154465,e280116060000205403e136b
759,-32,59.173809,e280116060000205403de047
1540,-32,59.191885,e280116060000205403e136b
760,-30,59.210339,e280116060000205403de047
1541,-30,59.228437,e280116060000205403e136b
761,-33,59.247168,e280116060000205403de047
1542,-33,59.266031,e280116060000205403e136b
762,-33,59.284638,e280116060000205403de047
1543,-32,59.308614,e280116060000205403e136b
763,-33,59.322166,e280116060000205403de047
1544,-32,59.345099,e280116060000205403e136b
764,-33,59.365156,e280116060000205403de047
1545,-31,59.383365,e280116060000205403e136b
765,-32,59.402005,e280116060000205403de047
1546,-30,59.424274,e280116060000205403e136b
766,-33,59.439143,e280116060000205403de047
767,-33,59.463481,e280116060000205403de047
1547,-30,59.479908,e280116060000205403e136b
768,-33,59.500692,e280116060000205403de047
1548,-33,59.522271,e280116060000205403e136b
769,-32,59.538502,e280116060000205403de047
1549,-31,59.559671,e280116060000205403e136b
770,-33,59.583466,e280116060000205403de047
771,-32,59.597405,e280116060000205403de047
1550,-33,59.620994,e280116060000205403e136b
772,-34,59.63887,e280116060000205403de047
1551,-32,59.658521,e280116060000205403e136b
773,-32,59.675496,e280116060000205403de047
1552,-31,59.694731,e280116060000205403e136b
774,-33,59.712517,e280116060000205403de047
775,-33,59.736993,e280116060000205403de047
776,-32,59.75656,e280116060000205403de047
777,-33,59.780861,e280116060000205403de047
1553,-31,59.79481,e280116060000205403e136b
778,-34,59.818382,e280116060000205403de047
1554,-33,59.835845,e280116060000205403e136b
779,-33,59.855052,e280116060000205403de047
1555,-31,59.876803,e280116060000205403e136b
780,-34,59.895869,e280116060000205403de047
1556,-32,59.919539,e280116060000205403e136b
781,-34,59.935815,e280116060000205403de047
1557,-30,59.956342,e280116060000205403e136b
782,-30,59.974493,e280116060000205403de047
